,danceability,energy,loudness,acousticness,instrumentalness,valence,tempo,genre,like
0,4,2,4,0,0.0,1,101.985,12,1
0,2,4,4,0,0.0,3,164.103,10,1
0,4,2,3,0,0.00151,2,87.9,10,1
0,3,2,3,2,0.000819,2,85.331,12,1
0,4,2,3,0,0.000163,3,85.287,11,1
0,2,2,3,1,0.909,4,113.857,11,1
0,3,1,3,4,0.384,4,75.908,11,1
0,2,2,3,1,0.834,1,110.552,5,1
0,3,2,3,1,0.0492,4,105.041,11,1
0,4,2,3,3,0.0135,4,171.695,10,1
0,2,4,4,4,0.225,2,103.963,5,1
0,4,2,3,0,0.538,3,109.037,9,1
0,3,3,3,0,0.856,3,117.016,11,1
0,3,0,0,4,0.155,0,102.778,11,1
0,4,3,4,0,5.32e-06,4,129.021,12,1
0,3,3,4,0,0.894,3,85.786,4,1
0,3,1,2,2,0.0255,2,96.247,11,1
0,4,1,3,3,0.534,2,165.99,12,1
0,3,3,4,0,2.63e-05,2,88.07,11,1
0,2,3,4,1,0.00568,3,159.871,12,1
0,4,2,2,2,0.363,0,99.978,9,1
0,3,3,3,0,0.0,2,100.025,12,1
0,2,1,3,3,3.82e-05,1,70.024,12,1
0,2,2,4,0,0.00024,4,171.259,7,1
0,3,3,3,3,0.00509,4,112.931,11,1
0,2,4,4,0,0.0,3,163.967,10,1
0,1,3,3,0,0.105,1,116.859,7,1
0,1,2,3,3,0.00728,1,113.604,11,1
0,2,1,3,4,0.936,0,69.93,9,1
0,2,2,3,3,0.00877,4,89.083,11,1
0,1,0,2,4,0.102,0,136.142,7,1
0,3,2,3,3,0.0876,3,143.473,11,1
0,3,1,3,0,0.473,1,81.353,11,1
0,2,2,3,2,0.000107,1,99.034,9,1
0,2,2,3,1,0.00216,3,83.506,9,1
0,3,1,3,4,7.77e-05,2,86.883,10,1
0,2,2,3,0,0.848,2,131.796,11,1
0,2,0,2,4,0.554,1,109.355,11,1
0,1,1,1,4,0.89,1,102.485,11,1
0,4,1,2,3,9.19e-05,1,91.192,11,1
0,1,3,3,0,0.00072,2,168.888,11,1
0,2,4,4,0,0.672,4,128.986,11,1
0,2,4,4,0,0.0116,1,120.068,7,1
0,3,3,3,2,0.866,3,81.5,11,1
0,3,3,4,3,0.0,1,97.221,9,1
0,1,3,3,0,0.784,3,120.267,11,1
0,3,2,3,1,0.823,4,148.224,9,1
0,2,4,4,0,0.205,3,86.621,12,1
0,4,2,4,0,0.000109,2,93.516,7,1
0,3,3,3,1,0.796,2,106.847,11,1
0,4,2,2,3,0.000118,3,92.465,11,1
0,3,1,1,1,0.0528,4,82.476,11,1
0,2,3,3,2,0.0513,2,78.244,9,1
0,1,2,2,1,0.854,0,102.361,10,1
0,3,3,4,0,0.000122,4,82.891,9,1
0,2,3,3,0,0.00324,2,89.224,11,1
0,3,3,3,0,0.754,4,88.53,4,1
0,1,3,3,0,0.786,2,144.786,11,1
0,2,3,4,4,0.68,3,106.512,11,1
0,3,3,3,1,0.0742,4,132.745,7,1
0,2,2,3,1,5.61e-06,2,92.9,10,1
0,1,1,3,3,0.00734,0,144.799,7,1
0,3,2,4,0,0.902,3,75.625,11,1
0,2,3,3,2,0.0,1,175.39,10,1
0,3,2,4,3,2.25e-06,1,84.987,9,1
0,3,0,1,4,0.956,4,90.326,11,1
0,3,2,3,0,1.48e-06,3,81.48,11,1
0,1,1,2,4,0.154,0,102.898,11,1
0,3,3,4,1,5.62e-05,3,77.055,5,1
0,1,1,3,2,0.00013,0,176.526,7,1
0,2,1,2,3,0.000202,1,104.522,7,1
0,2,1,2,0,0.719,1,88.863,11,1
0,1,3,3,0,0.456,2,150.149,11,1
0,3,2,2,0,0.772,4,89.761,9,1
0,2,2,3,1,0.653,3,88.202,11,1
0,4,2,3,0,1.16e-06,4,93.617,11,1
0,2,4,3,0,0.000124,3,93.618,11,1
0,1,2,3,3,0.674,2,136.443,11,1
0,2,1,2,1,0.000506,3,195.873,11,1
0,2,2,3,0,0.675,2,110.259,7,1
0,4,3,4,0,0.00308,4,120.075,4,1
0,2,2,3,1,0.455,2,98.686,11,1
0,4,2,3,0,0.0168,1,91.757,10,1
0,3,1,2,0,0.831,4,134.165,11,1
0,4,2,4,2,0.00841,3,96.684,11,1
0,0,2,3,3,0.884,2,172.619,11,1
0,0,4,4,0,2.83e-05,0,83.354,7,1
0,2,2,3,2,0.227,3,109.288,11,1
0,1,4,4,0,0.922,3,138.537,11,1
0,3,2,4,0,0.157,3,93.07,10,1
0,3,3,4,0,0.0065,2,104.724,7,1
0,2,2,3,0,0.00577,3,137.778,9,1
0,3,2,3,1,0.577,3,145.99,11,1
0,2,1,2,2,0.0258,1,110.311,10,1
0,2,1,3,3,0.0,1,134.557,9,1
0,2,2,3,2,0.9,2,90.556,11,1
0,3,2,3,0,0.876,3,93.008,5,1
0,3,2,3,1,0.055,2,94.254,11,1
0,2,2,4,0,3.47e-05,2,95.189,5,1
0,2,4,4,0,0.762,2,101.063,4,1
0,3,1,2,0,0.0,2,92.051,11,1
0,3,4,3,0,0.849,4,110.048,11,1
0,3,3,3,0,0.879,3,95.097,11,1
0,2,4,4,0,2.52e-06,2,104.85,7,1
0,3,2,3,2,0.333,2,80.958,5,1
0,4,2,3,2,0.863,3,159.949,11,1
0,1,3,4,1,0.000495,0,131.966,10,1
0,3,3,3,0,0.188,1,118.02,11,1
0,4,3,4,0,1.65e-06,4,116.0,12,1
0,4,2,3,1,0.902,3,120.0,11,1
0,2,4,4,0,0.0265,3,149.162,11,1
0,3,3,3,3,0.00441,2,127.359,11,1
0,3,4,4,0,0.0186,4,99.631,7,1
0,1,4,4,0,0.023,0,176.842,7,1
0,2,1,3,2,0.0,2,103.379,11,1
0,1,1,2,1,0.913,1,74.29,11,1
0,3,2,2,3,0.903,3,87.046,9,1
0,2,2,2,3,0.857,1,105.01,10,1
0,1,3,3,0,0.0,1,76.859,10,1
0,0,1,3,3,0.0404,0,123.924,7,1
0,2,4,3,0,0.338,4,94.458,7,1
0,2,2,2,2,0.0751,0,107.794,11,1
0,1,1,2,4,0.907,0,83.055,11,1
0,3,2,3,0,0.762,3,96.036,4,1
0,3,4,4,0,0.876,0,83.994,11,1
0,3,3,3,2,0.000195,3,91.011,12,1
0,2,1,3,2,1.38e-05,2,120.175,12,1
0,4,1,1,0,0.00024,4,95.229,11,1
0,3,2,3,0,0.17,2,96.47,9,1
0,1,1,2,4,0.947,0,132.413,7,1
0,3,4,4,1,0.00357,3,102.098,11,1
