,danceability,energy,loudness,acousticness,instrumentalness,valence,tempo,genre,like
0,0.754,0.813,-5.4,0.071,7.04e-05,0.955,98.457,4,1
0,0.546,0.793,-5.753,0.334,0.378,0.516,104.161,11,1
0,0.212,0.561,-14.217,0.8,0.00457,0.257,76.257,11,1
0,0.504,0.934,-6.802,0.536,0.845,0.897,117.85,11,1
0,0.667,0.519,-14.37,0.329,0.421,0.604,99.526,9,1
0,0.507,0.763,-12.732,0.172,0.886,0.708,176.193,9,1
0,0.446,0.73,-6.186,0.00611,0.00809,0.28,74.242,10,1
0,0.531,0.67,-6.889,0.116,0.0,0.81,87.729,9,1
0,0.372,0.642,-11.955,0.0947,0.0,0.705,198.731,9,1
0,0.587,0.528,-10.793,0.373,0.693,0.502,133.983,11,1
0,0.683,0.249,-21.362,0.245,0.0528,0.799,82.476,11,1
0,0.864,0.464,-11.02,0.366,0.0978,0.329,126.004,7,1
0,0.882,0.289,-10.338,0.147,2.31e-05,0.427,77.015,5,1
0,0.333,0.659,-6.419,0.299,2.98e-05,0.128,139.928,10,1
0,0.881,0.361,-14.728,0.0502,0.00458,0.799,96.43,11,1
0,0.469,0.507,-8.917,0.382,0.0,0.619,112.984,7,1
0,0.841,0.848,-9.026,0.234,0.715,0.78,114.981,8,1
0,0.647,0.726,-5.577,0.00327,0.715,0.14,95.968,11,1
0,0.73,0.609,-9.622,0.0674,0.907,0.759,103.699,7,1
0,0.645,0.168,-19.641,0.994,0.938,0.652,99.784,11,1
0,0.444,0.585,-11.189,0.682,0.674,0.425,136.443,11,1
0,0.361,0.87,-4.527,0.00102,0.000896,0.472,175.133,7,1
0,0.611,0.134,-13.96,0.836,0.0184,0.136,115.909,4,1
0,0.596,0.428,-11.389,0.177,0.885,0.55,127.492,7,1
0,0.385,0.528,-11.977,0.0599,0.855,0.536,102.246,11,1
0,0.603,0.498,-11.022,0.82,1.57e-05,0.845,128.925,11,1
0,0.705,0.544,-10.82,0.596,0.767,0.749,99.257,11,1
0,0.385,0.528,-11.977,0.0599,0.855,0.536,102.246,11,1
0,0.393,0.481,-10.462,0.758,0.73,0.0763,98.462,7,1
0,0.714,0.702,-6.441,0.575,1.62e-05,0.505,104.904,5,1
0,0.501,0.771,-10.205,0.283,0.904,0.319,82.024,11,1
0,0.724,0.757,-4.787,0.00777,0.000154,0.878,109.98,7,1
0,0.63,0.824,-5.107,0.546,0.0,0.38,130.527,5,1
0,0.641,0.722,-10.553,0.117,0.0,0.698,137.732,7,1
0,0.768,0.506,-8.913,0.415,0.0376,0.862,77.1,10,1
0,0.463,0.273,-15.364,0.907,0.000367,0.293,146.426,9,1
0,0.644,0.437,-11.229,0.51,0.333,0.492,80.958,5,1
0,0.398,0.76,-6.321,0.0208,0.000897,0.605,131.751,7,1
0,0.567,0.562,-10.057,0.952,0.691,0.527,95.77,11,1
0,0.376,0.278,-13.592,0.944,0.907,0.221,83.055,11,1
0,0.455,0.529,-5.693,0.148,0.0,0.55,74.885,9,1
0,0.576,0.15,-19.895,0.929,0.488,0.501,137.101,11,1
0,0.77,0.947,-6.651,0.129,0.445,0.649,106.688,9,1
0,0.421,0.629,-9.216,0.817,0.0744,0.344,77.769,10,1
0,0.654,0.376,-8.393,0.523,0.737,0.588,179.908,9,1
0,0.775,0.751,-4.888,0.467,0.0553,0.666,102.052,4,1
0,0.537,0.462,-10.589,0.23,0.462,0.372,121.965,11,1
